Seed,Model_Architecture,Batch_Size,Init_Method,Activation,Iterations,Gradient_Loss,PSNR
2,McMahan_CNN,4,xavier_uniform_,ReLU,1200,0.0640863180160522,9.82439923286438
2,McMahan_CNN,4,kaiming_normal_,ReLU,1200,0.0088875293731689,18.89444875717163
2,McMahan_CNN,4,kaiming_uniform_,ReLU,1200,0.0136793255805969,17.024983882904053
2,McMahan_CNN,8,xavier_normal_,ReLU,1200,0.0879874229431152,3.978465437889099
2,McMahan_CNN,8,xavier_uniform_,ReLU,1200,0.1209545135498046,-1.144930437207222
2,McMahan_CNN,8,kaiming_normal_,ReLU,1200,0.0144287347793579,17.087916016578674
2,McMahan_CNN,8,kaiming_uniform_,ReLU,1200,0.0229536294937133,13.324664950370789
2,McMahan_CNN,16,xavier_normal_,ReLU,1200,0.0592196583747863,1.0027300119400024
2,McMahan_CNN,16,xavier_uniform_,ReLU,1200,0.0809676051139831,1.414886821527034
2,McMahan_CNN,16,kaiming_normal_,ReLU,1200,0.0230234861373901,11.787136435508728
2,McMahan_CNN,16,kaiming_uniform_,ReLU,1200,0.0297158956527709,11.06559869647026
2,Custom_ResNet,1,xavier_normal_,ReLU,1200,0.0113939046859741,19.333053588867188
2,Custom_ResNet,1,xavier_uniform_,ReLU,1200,0.0066362023353576,21.92479705810547
2,Custom_ResNet,1,kaiming_normal_,ReLU,1200,0.0018903613090515,20.18084526062012
2,Custom_ResNet,1,kaiming_uniform_,ReLU,1200,0.0015398263931274,20.86774635314941
2,Custom_ResNet,2,xavier_normal_,ReLU,1200,0.0132628679275512,17.526692390441895
2,Custom_ResNet,2,xavier_uniform_,ReLU,1200,0.0182017683982849,13.97396183013916
2,Custom_ResNet,2,kaiming_normal_,ReLU,1200,0.0022752285003662,16.502808570861816
2,Custom_ResNet,2,kaiming_uniform_,ReLU,1200,0.0019989609718322,20.36589527130127
2,Custom_ResNet,4,xavier_normal_,ReLU,1200,0.0124813914299011,15.349301099777222
2,Custom_ResNet,4,xavier_uniform_,ReLU,1200,0.0200060606002807,11.11315894126892
2,Custom_ResNet,4,kaiming_normal_,ReLU,1200,0.0019270777702331,16.38797092437744
2,Custom_ResNet,4,kaiming_uniform_,ReLU,1200,0.0026556849479675,14.06955599784851
2,Custom_ResNet,8,xavier_normal_,ReLU,1200,0.0249204039573669,10.996570944786072
2,Custom_ResNet,8,xavier_uniform_,ReLU,1200,0.0268157720565795,8.581882238388062
2,Custom_ResNet,8,kaiming_normal_,ReLU,1200,0.0056268572807312,11.732229828834534
2,Custom_ResNet,8,kaiming_uniform_,ReLU,1200,0.0042017102241516,13.691375136375427
2,Custom_ResNet,16,xavier_normal_,ReLU,1200,0.0249868035316467,8.78932499885559
2,Custom_ResNet,16,xavier_uniform_,ReLU,1200,0.0201283693313598,7.522064119577408
2,Custom_ResNet,16,kaiming_normal_,ReLU,1200,0.0049551129341125,9.608804881572723
2,Custom_ResNet,16,kaiming_uniform_,ReLU,1200,0.0047771334648132,9.90607851743698
3,McMahan_CNN,1,xavier_normal_,ReLU,1200,0.0332816839218139,21.162391662597656
3,McMahan_CNN,1,xavier_uniform_,ReLU,1200,0.0372875332832336,19.25200080871582
3,McMahan_CNN,1,kaiming_normal_,ReLU,1200,0.0004676580429077,33.49817657470703
3,McMahan_CNN,1,kaiming_uniform_,ReLU,1200,0.0025519728660583,25.67048072814941
3,McMahan_CNN,2,xavier_normal_,ReLU,1200,0.0279282331466674,17.78322982788086
3,McMahan_CNN,2,xavier_uniform_,ReLU,1200,0.0568370819091796,13.997583866119385
3,McMahan_CNN,2,kaiming_normal_,ReLU,1200,0.0018826723098754,25.651360511779785
3,McMahan_CNN,2,kaiming_uniform_,ReLU,1200,0.0165570974349975,19.18680000305176
3,McMahan_CNN,4,xavier_normal_,ReLU,1200,0.0908644795417785,0.2782763242721557
3,McMahan_CNN,4,xavier_uniform_,ReLU,1200,0.0994606614112854,2.262563109397888
3,McMahan_CNN,4,kaiming_normal_,ReLU,1200,0.0035079717636108,14.15640103816986
3,McMahan_CNN,4,kaiming_uniform_,ReLU,1200,0.0132515430450439,13.569332361221312
3,McMahan_CNN,8,xavier_normal_,ReLU,1200,0.097328782081604,-0.8535802997648716
3,McMahan_CNN,8,xavier_uniform_,ReLU,1200,0.0835930705070495,8.759263157844543
3,McMahan_CNN,8,kaiming_normal_,ReLU,1200,0.0240337252616882,13.696443438529968
3,McMahan_CNN,8,kaiming_uniform_,ReLU,1200,0.0243114829063415,13.396043479442596
3,McMahan_CNN,16,xavier_normal_,ReLU,1200,0.0850594043731689,-2.1994935125112534
3,McMahan_CNN,16,xavier_uniform_,ReLU,1200,0.0705364942550659,3.4005684852600098
3,McMahan_CNN,16,kaiming_normal_,ReLU,1200,0.0336224436759948,9.699772328138351
3,McMahan_CNN,16,kaiming_uniform_,ReLU,1200,0.038077175617218,11.507407367229462
3,Custom_ResNet,1,xavier_normal_,ReLU,1200,0.0126803517341613,18.3330135345459
3,Custom_ResNet,1,xavier_uniform_,ReLU,1200,0.0090051293373107,20.303119659423828
3,Custom_ResNet,1,kaiming_normal_,ReLU,1200,0.0010303854942321,23.81915855407715
3,Custom_ResNet,1,kaiming_uniform_,ReLU,1200,0.0015209913253784,21.0716552734375
3,Custom_ResNet,2,xavier_normal_,ReLU,1200,0.014245331287384,16.146610260009766
3,Custom_ResNet,2,xavier_uniform_,ReLU,1200,0.0182484984397888,14.43403673171997
3,Custom_ResNet,2,kaiming_normal_,ReLU,1200,0.0028076171875,16.450406074523926
3,Custom_ResNet,2,kaiming_uniform_,ReLU,1200,0.0023990869522094,17.641094207763672
3,Custom_ResNet,4,xavier_normal_,ReLU,1200,0.01124769449234,11.056716680526732
3,Custom_ResNet,4,xavier_uniform_,ReLU,1200,0.0158397555351257,12.1456298828125
3,Custom_ResNet,4,kaiming_normal_,ReLU,1200,0.0019404888153076,12.587571382522585
3,Custom_ResNet,4,kaiming_uniform_,ReLU,1200,0.0031215548515319,13.432960271835327
3,Custom_ResNet,8,xavier_normal_,ReLU,1200,0.0228335261344909,12.375735640525818
3,Custom_ResNet,8,xavier_uniform_,ReLU,1200,0.037557303905487,9.052302896976473
3,Custom_ResNet,8,kaiming_normal_,ReLU,1200,0.0045561790466308,10.91251254081726
3,Custom_ResNet,8,kaiming_uniform_,ReLU,1200,0.0042877197265625,13.066438794136047
3,Custom_ResNet,16,xavier_normal_,ReLU,1200,0.0198426842689514,9.030546724796295
3,Custom_ResNet,16,xavier_uniform_,ReLU,1200,0.0239589810371398,8.10416954755783
3,Custom_ResNet,16,kaiming_normal_,ReLU,1200,0.0041008591651916,9.447548806667328
3,Custom_ResNet,16,kaiming_uniform_,ReLU,1200,0.0042909979820251,9.46770042181015
4,McMahan_CNN,1,xavier_normal_,ReLU,1200,0.0454792976379394,16.143781661987305
4,McMahan_CNN,1,xavier_uniform_,ReLU,1200,0.0129876732826232,20.152921676635746
4,McMahan_CNN,1,kaiming_normal_,ReLU,1200,0.0026782155036926,27.81917953491211
4,McMahan_CNN,1,kaiming_uniform_,ReLU,1200,0.0036652088165283,21.41742515563965
4,McMahan_CNN,2,xavier_normal_,ReLU,1200,0.0448815822601318,14.543591976165771
4,McMahan_CNN,2,xavier_uniform_,ReLU,1200,0.0287803411483764,18.67898464202881
4,McMahan_CNN,2,kaiming_normal_,ReLU,1200,0.0035808086395263,22.5801420211792
4,McMahan_CNN,2,kaiming_uniform_,ReLU,1200,0.0071795582771301,21.432963371276852
4,McMahan_CNN,4,xavier_normal_,ReLU,1200,0.0717760324478149,7.056644439697266
4,McMahan_CNN,4,xavier_uniform_,ReLU,1200,0.0321455597877502,14.189489841461182
4,McMahan_CNN,4,kaiming_normal_,ReLU,1200,0.0107967257499694,13.261028170585632
4,McMahan_CNN,4,kaiming_uniform_,ReLU,1200,0.0097057223320007,18.290807723999023
4,McMahan_CNN,8,xavier_normal_,ReLU,1200,0.0909219980239868,4.101355016231537
4,McMahan_CNN,8,xavier_uniform_,ReLU,1200,0.0502674579620361,8.39929723739624
4,McMahan_CNN,8,kaiming_normal_,ReLU,1200,0.0217925906181335,13.186760783195496
4,McMahan_CNN,8,kaiming_uniform_,ReLU,1200,0.0170701742172241,13.922217726707458
4,McMahan_CNN,16,xavier_normal_,ReLU,1200,0.0778383612632751,0.4155607670545578
4,McMahan_CNN,16,xavier_uniform_,ReLU,1200,0.0363118648529052,3.7540092691779137
4,McMahan_CNN,16,kaiming_normal_,ReLU,1200,0.0259230732917785,11.052219718694689
4,McMahan_CNN,16,kaiming_uniform_,ReLU,1200,0.0244410037994384,10.026071161031725
4,Custom_ResNet,1,xavier_normal_,ReLU,1200,0.0279337167739868,13.312677383422852
4,Custom_ResNet,1,xavier_uniform_,ReLU,1200,0.0104356408119201,19.99895477294922
4,Custom_ResNet,1,kaiming_normal_,ReLU,1200,0.0015748739242553,23.83726501464844
4,Custom_ResNet,1,kaiming_uniform_,ReLU,1200,0.0010880827903747,23.532909393310547
4,Custom_ResNet,2,xavier_normal_,ReLU,1200,0.0172154903411865,15.849993705749512
4,Custom_ResNet,2,xavier_uniform_,ReLU,1200,0.017060101032257,14.56236457824707
4,Custom_ResNet,2,kaiming_normal_,ReLU,1200,0.0025258660316467,18.81979751586914
4,Custom_ResNet,2,kaiming_uniform_,ReLU,1200,0.0013670921325683,22.13798236846924
4,Custom_ResNet,4,xavier_normal_,ReLU,1200,0.013319194316864,11.114852905273438
4,Custom_ResNet,4,xavier_uniform_,ReLU,1200,0.0097642540931701,14.540939331054688
4,Custom_ResNet,4,kaiming_normal_,ReLU,1200,0.0022423863410949,17.37247610092163
4,Custom_ResNet,4,kaiming_uniform_,ReLU,1200,0.0020552277565002,16.494556188583374
4,Custom_ResNet,8,xavier_normal_,ReLU,1200,0.0264500975608825,10.632656335830688
4,Custom_ResNet,8,xavier_uniform_,ReLU,1200,0.0190597176551818,11.47814965248108
4,Custom_ResNet,8,kaiming_normal_,ReLU,1200,0.0054806470870971,13.057127594947817
4,Custom_ResNet,8,kaiming_uniform_,ReLU,1200,0.0041657090187072,12.584826111793518
4,Custom_ResNet,16,xavier_normal_,ReLU,1200,0.0242860913276672,8.717422485351562
4,Custom_ResNet,16,xavier_uniform_,ReLU,1200,0.0198989510536193,8.503184258937836
4,Custom_ResNet,16,kaiming_normal_,ReLU,1200,0.005289614200592,9.17426922917366
4,Custom_ResNet,16,kaiming_uniform_,ReLU,1200,0.004127562046051,9.37650978565216
